repository,topic,review_status
inthepond/ff-toolkit,dsh-plugin,verified_plugin
creght-dev/skills,dsh-plugin,verified_skill
Owen718/snapgrep,dsh-plugin,verified_plugin
eric-song-dev/dsh-ikun-pet,dsh-plugin,verified_plugin
a735624258/dsh-skill-picker,dsh-plugin,verified_plugin
zhujunpeng12/dsh-memory-system,dsh-plugin,verified_plugin
Len7183/DSH-Think-zh,dsh-plugin,verified_plugin
zhijun-dai/Catppuccin-dsh-theme,dsh-plugin,verified_plugin
Abyss-Seeker/dsh-plugin-working-status,dsh-plugin,verified_plugin
Smalldy/godot-bridge,dsh-plugin,verified_plugin
lssyd20070106/dsh-ui-preset-enhance,dsh-plugin,verified_plugin
ConsoleSun/Gemini-Eyes,dsh-plugin,verified_plugin
Jungod1121/dsh-anchored-standard,dsh-plugin,verified_plugin
wsxwj123/dsh-plugins,dsh-plugin,verified_plugin
xiaoxianyu-office/dsh-router-flash,dsh-plugin,verified_plugin
HR2AY/DSH-Plan-Graph,dsh-plugin,verified_plugin
fly233338/dsh-overleaf,dsh-plugin,verified_plugin
TheTianzz/dsh-billing,dsh-plugin,verified_plugin
2672243194/dsh-read-url,dsh-plugin,verified_plugin
Relistencode/dsh-extension-hub,dsh-plugin,verified_plugin
hi-wenw/dsh-telegram-channel,dsh-plugin,verified_plugin
gusibi/molibot,dsh-plugin,related
liqichen/dsh-plugin-manager,dsh-plugin,verified_plugin
tianyhjg-lab/dsh-font,dsh-plugin,verified_plugin
yeruizhi/dsh-lark-meeting-notifier,dsh-plugin,verified_plugin
gtaifu/dsh-wechat-bridge,dsh-plugin,related
SummerSec/SumSec-Skills,dsh-plugin,verified_plugin
YTxue/dsh-skill-manager-ytxue,dsh-plugin,verified_plugin
Suiwan/whale-purse,dsh-plugin,verified_plugin
MichengAI/dsh-skills-manager,dsh-plugin,verified_plugin
xylt369/dsh-browser,dsh-plugin,verified_plugin
DDDMUC/dsh-free-search,dsh-plugin,verified_plugin
seed-forge/harness-ai-kit,dsh-plugin,related
6Mikao9/dsh-wsl-workspace,dsh-plugin,verified_plugin
Player-MINEPIG/dsh-tavern,dsh-plugin,verified_plugin
cyanfish-x/dsh-live2d-pets,dsh-plugin,verified_plugin
zebbkira/dsh-skills-mcp-manager,dsh-plugin,verified_plugin
imlishiyuan/deepseek-harness-zh-cn,dsh-plugin,verified_plugin
Blank-not-black/dsh-Remote,dsh-plugin,verified_plugin
Chang-Tong/dsh-import-agents,dsh-plugin,verified_plugin
enchangcui340-cloud/dsh-whale-balance,dsh-plugin,verified_plugin
GLFzr/dsh-file-upload,dsh-plugin,verified_plugin
BeyondXinXin/deepseek-harness-box,dsh-plugin,related
siegfly/dsh-deepseek-vision,dsh-plugin,verified_plugin
Noob-stupid/dsh-github-login,dsh-plugin,verified_plugin
Ceelog/dsh-plugins,dsh-plugin,related
huahai0202/dsh-better-archive,dsh-plugin,verified_plugin
xiongjiamu/dsh-atomgit,dsh-plugin,verified_plugin
Leon0555/dsh-lan-access,dsh-plugin,verified_plugin
LJninse/dsh-open-in-ide,dsh-plugin,verified_plugin
Zhangbo-cn/dsh-voice-input-plugin,dsh-plugin,verified_plugin
ADWMC/helm-d,dsh-plugin,verified_plugin
MutaLucem/dsh-plugin-integration,dsh-plugin,verified_plugin
huanyuLv/dsh-balance-tide,dsh-plugin,verified_plugin
wx-yss/dsh-message-rail,dsh-plugin,verified_plugin
DViridescent/dafy-whale-theme,dsh-plugin,verified_plugin
magian1127/deepseek-harness-zh_pro,dsh-plugin,verified_plugin
sulfide2085/dsh-llm-wechat,dsh-plugin,verified_plugin
Rianico/dsh-better-edit,dsh-plugin,verified_plugin
mudden2380078550-creator/write-chinese-long-screenplay,dsh-plugin,verified_plugin
hxyz486/dsh-archived-conversations,dsh-plugin,verified_plugin
slywalker2006/dsh-passwords,dsh-plugin,verified_plugin
xiehuan123/dsh-deepread,dsh-plugin,verified_plugin
tianmingwangluo/xiaoliuren-skill,dsh-plugin,verified_skill
a903067276-rgb/dsh-file-mentions,dsh-plugin,verified_plugin
cindyguyuehu123/dsh-webchatlike,dsh-plugin,verified_plugin
iyllyt/dsh-btw,dsh-plugin,verified_plugin
stevenx65/dsh-balance-plugin,dsh-plugin,verified_plugin
dream12347/dsh-session-manager,dsh-plugin,verified_plugin
Vim0x3c/dsh-session-manager,dsh-plugin,verified_plugin
starslittle/dsh-blue-whale,dsh-plugin,verified_plugin
CocoSgt/dsh-inspector,dsh-plugin,verified_plugin
Max-Samson/dsh-usage-chart,dsh-plugin,verified_plugin
Civitasv/dsh-plugin-diff-review,dsh-plugin,verified_plugin
LingyeSoul/dsh-tavern,dsh-plugin,verified_plugin
sjh9714/dsh-win32,dsh-plugin,verified_plugin
SherUnlocked-4869/dsh-plugin-msg-nav,dsh-plugin,verified_plugin
Cavan-Ou/hermes-dsh-collab,dsh-plugin,verified_skill
tsrigo/dsh-from-scratch,dsh-plugin,related
gameswu/dsh-plugin-vscode-sidebar,dsh-plugin,verified_plugin
R3alloc/dsh-session-deeplink,dsh-plugin,verified_plugin
Realyujie/dsh-us-stocks,dsh-plugin,verified_plugin
maxwell-feng/dsh-windows-ocr,dsh-plugin,verified_plugin
kc0ed/dsh-bottom-bar,dsh-plugin,verified_plugin
MuWinds/dsh-archived-sessions,dsh-plugin,verified_plugin
yascitom/dsh-opencode-go-box,dsh-plugin,verified_plugin
Chu-Xin-r/wanjiqi-meme,dsh-plugin,verified_skill
Cassius0924/dsh-usage-dashboard,dsh-plugin,verified_plugin
lxzy-7/dsh-plugin-guard,dsh-plugin,verified_plugin
AtlasCloudAI/mcp-server,dsh-plugin,related
hootandy321/dsh-Agentlink,dsh-plugin,related
Dpf555/dsh-workbench,dsh-plugin,verified_plugin
x2802490130-prog/dsh-tool-writing,dsh-plugin,verified_plugin
cirelir/dsh-change-review,dsh-plugin,verified_plugin
TomoyoNatsume/dsh-qq-bridge,dsh-plugin,verified_plugin
Hakunm/dsh-android-app,dsh-plugin,related
wqty123/dsh-browser,dsh-plugin,verified_plugin
ArcanePivot/dsh-api-balance,dsh-plugin,related
yyxcnasd/amadeus-for-dsh,dsh-plugin,verified_plugin
STARDUSTLC666/dsh-codex-port,dsh-plugin,verified_plugin
le-soleil-se-couche/dsh-token-cost,dsh-plugin,verified_plugin
yun520-1/deepseek-heartflow,dsh-plugin,verified_plugin
Sparrived/DSH-Deeptop,dsh-plugin,related
LemCAE/dsh-balance,dsh-plugin,verified_plugin
1624318455/dsh-plugin-tts,dsh-plugin,verified_plugin
rpvvn/EasyDSH,dsh-plugin,related
howmp/dsh-pentest,dsh-plugin,verified_plugin
AKS1st/dsh-cyber-particle,dsh-plugin,verified_plugin
ltao0829/dsh-task-notify,dsh-plugin,verified_plugin
Visol-456/dsh-llm-fallback,dsh-plugin,verified_plugin
sereinmono/dsh-desktop-pet,dsh-plugin,verified_plugin
NanmiCoder/dsh-plugin-market,dsh-plugin,verified_plugin
yuqingsh/dsh-image-subagent,dsh-plugin,verified_plugin
springbrand-lab/dsh-skin-universe,dsh-plugin,verified_plugin
Gumiho12345/dsh-plugin-net-access,dsh-plugin,verified_plugin
Apageoflove/DSH-changeproof,dsh-plugin,verified_plugin
jiezeng2004-design/dsh-requirements-alignment,dsh-plugin,verified_plugin
dfkai/dsh-board,dsh-plugin,verified_plugin
GLFzr/dsh-opencode-go-quota,dsh-plugin,verified_plugin
GCS-ZHN/mcp-sentinel,dsh-plugin,related
flyemFSB/dsh-reasoning-effort-hdbzq,dsh-plugin,verified_plugin
linshule/dsh-balance,dsh-plugin,verified_plugin
KeLearns/dsh-navigation-bar,dsh-plugin,verified_plugin
cerebrixos-org/tuning-engines-cli,dsh-plugin,related
yuko0331/DSH-telegram,dsh-plugin,verified_plugin
AcidGr/dsh-web-mobile-fix,dsh-plugin,verified_plugin
131CDA1/dsh-scrape-webpage,dsh-plugin,verified_plugin
mikeyoubeach/dsh-minimal-v3,dsh-plugin,related
wz-heng/dsh-feishu-bridge,dsh-plugin,verified_plugin
DGPisces/dsh-openai-oauth,dsh-plugin,verified_plugin
tsonglew/dsh-workspace-search,dsh-plugin,verified_plugin
Yuer6327/NoLetMe,dsh-plugin,verified_plugin
cokiscarazo-rgb/dsh-session-management,dsh-plugin,verified_plugin
mengyun233/dsh-codex-pet,dsh-plugin,verified_plugin
lzbaclz/dsh-conversation-outline,dsh-plugin,verified_plugin
poplarity/dsh-science-workbench,dsh-plugin,verified_plugin
errorcode7/dsh-prompt-manager,dsh-plugin,verified_plugin
940842546/dsh-usage-billing,dsh-plugin,verified_plugin
OK-wx/dsh-ocgo-lite,dsh-plugin,verified_plugin
AKS1st/model-usage-plugin,dsh-plugin,verified_plugin
bruc3van/dsh-desktop-safe-market,dsh-plugin,verified_plugin
beancookie/dsh-plugin-anydoc,dsh-plugin,verified_plugin
Zzzzkd/dsh-prompt-rail,dsh-plugin,verified_plugin
monk233/dsh-plugin-manager,dsh-plugin,verified_plugin
0lidaxiang/dsh-plugin-greet,dsh-plugin,verified_plugin
Js2Hou/dsh-mcp-manager,dsh-plugin,verified_plugin
rongzi5/dsh-whale-pet,dsh-plugin,verified_plugin
ymh0000123/dsh-client-masquerade,dsh-plugin,verified_plugin
kaziii/dsh-github-connector,dsh-plugin,verified_plugin
JuneLearn/dsh-reasoning-settings,dsh-plugin,verified_plugin
No-PRM/dsh-explorer,dsh-plugin,verified_plugin
festoney8/deepseek-harness-GUI,dsh-plugin,related
xmanrui/dsh-feishu,dsh-plugin,verified_plugin
culture-flask/dsh-aemeath-pet,dsh-plugin,verified_plugin
chenw2759-wq/dsh-mindmap,dsh-plugin,verified_plugin
skr311/dsh-codex-pet,dsh-plugin,verified_plugin
reshuibuduo/TMCRA-Agent-Memory,dsh-plugin,related
wdsjwzl/session-seed-plugin,dsh-plugin,verified_plugin
GrayCodeTeam/graycode-for-dsh,dsh-plugin,verified_plugin
w2112515/dsh-plugin-marketplace,dsh-plugin,verified_plugin
itmoqing/DeepSeek-Harness-Skill,dsh-plugin,related
bearllfleed/Dsh-FileExplorer,dsh-plugin,verified_plugin
PAKIKNOWLEDGE/dsh-client-ui-skin-claude,dsh-plugin,verified_plugin
wenzetan/dsh-llm-newapi,dsh-plugin,verified_plugin
liustack/pptfast,dsh-plugin,verified_plugin
XavierMarquis93/dsh-plugin-conversation-outline,dsh-plugin,verified_plugin
Vim0x3c/dsh-skin-appearance,dsh-plugin,verified_plugin
the-qian/dsh-commit-review,dsh-plugin,verified_plugin
KDB-Wind/dsh-minimal-anchored,dsh-plugin,related
better-er/dsh-tool-autoexpand,dsh-plugin,verified_plugin
JuneLearn/dsh-image2-draw,dsh-plugin,verified_plugin
kbpoyo/dsh-image-bridge,dsh-plugin,verified_plugin
KhalilYamber/dsh-envoy,dsh-plugin,related
AngelosZou/dsh-multi-folder,dsh-plugin,verified_plugin
rinDBeans/dsh-apex-standard,dsh-plugin,related
aceice01/dsh-whale-pet,dsh-plugin,verified_plugin
Karbo123/DSH-EvoResearch,dsh-plugin,verified_plugin
madage/dsh-self-improved,dsh-plugin,verified_plugin
2768651338/dsh-plugin-manager,dsh-plugin,verified_plugin
baihejiangnan/dsh-session-context-menu,dsh-plugin,verified_plugin
AnkoCD/dsh-server-deployment,dsh-plugin,related
qichuang321/dsh-plugin-browser,dsh-plugin,verified_plugin
bujue600-arch/dsh-testgen,dsh-plugin,verified_plugin
Mochabafey/whale-notify,dsh-plugin,verified_plugin
DoloresCaritasAngelus/DSH-AUX,dsh-plugin,verified_plugin
f0909172434/dsh-deepseek-girl-pet,dsh-plugin,verified_plugin
Zalpha263/dsh-file-explorer,dsh-plugin,verified_plugin
Jiao-XXX/dsh-auto-approve,dsh-plugin,verified_plugin
yu-wenchao/deepseek-harness-desktop-Install,dsh-plugin,related
loguhan/dsh-workshop,dsh-plugin,verified_plugin
AKS1st/dsh-mermaid,dsh-plugin,verified_plugin
MrWeiCodes/dsh-permgate,dsh-plugin,verified_plugin
KunIsMe/dsh-filescope,dsh-plugin,verified_plugin
sprite5/DshDesktopShell,dsh-plugin,related
euuuuuuzer/dsh-loop-dock,dsh-plugin,verified_plugin
labmimors/dsh-mcp-lens,dsh-plugin,verified_plugin
buguoshixc/deepseek-harness-external-migration,dsh-plugin,verified_plugin
songoao25/dsh-bottom-info-bar,dsh-plugin,verified_plugin
xxxxxxxyu/dsh-notify-sound,dsh-plugin,verified_plugin
qjcnmd/dsh-reasoning-slider,dsh-plugin,verified_plugin
gezi-wen/sage-mem,dsh-plugin,verified_plugin
3274375092/dsh-voice,dsh-plugin,verified_plugin
asukasec/dsh-message-preview,dsh-plugin,verified_plugin
lusipad/RocketX,dsh-plugin,related
jiesou/dsh-commandcode-go-provider,dsh-plugin,verified_plugin
huguangyu666/dsh-store,dsh-plugin,verified_plugin
gameswu/dsh-pref-kit,dsh-plugin,verified_plugin
dqsjqian/agent-guild,dsh-plugin,related
cindyguyuehu123/dsh-mobile,dsh-plugin,verified_plugin
cdxiaodong/dsh-guardian,dsh-plugin,verified_plugin
MimicHunterZ/dsh-agent-compact,dsh-plugin,verified_plugin
13071301808/dsh-composer-expand,dsh-plugin,verified_plugin
platonai/dsh-browser4,dsh-plugin,verified_plugin
WhitePlusMS/dsh-input-plus,dsh-plugin,verified_plugin
caoyiwei850/dsh-client-ui-skins,dsh-plugin,verified_plugin
Dasooul03/dsh-plugin-deepseek-pricing,dsh-plugin,verified_plugin
Dbi-Eshuh/dsh-thinking-status-customizer,dsh-plugin,verified_plugin
tsonglew/dsh-media-preview,dsh-plugin,verified_plugin
raphael-liu/raphael-loop,dsh-plugin,verified_skill
e2mcc/dsh-popout-sidebar,dsh-plugin,verified_plugin
Cavan-Ou/dsh-observation-journal,dsh-plugin,verified_plugin
Momojie-S/dsh-workspace-mcp,dsh-plugin,verified_plugin
bwndlct/dsh-session-audit,dsh-plugin,verified_plugin
zhangzheng25/dsh-timeline,dsh-plugin,verified_plugin
haxi8/dsh-JujutsuKaisen-rainlove,dsh-plugin,verified_plugin
CHplus0/dsh-learning-mode,dsh-plugin,verified_plugin
PwnKY/dsh-session-link,dsh-plugin,verified_plugin
leavestring/awesome-dsh-background-plugin,dsh-plugin,verified_plugin
zdjmrq/dsh-user-plugins-manager,dsh-plugin,verified_plugin
GuoMonth/dsh-multi-tenant,dsh-plugin,verified_plugin
Highjobop/dsh-gadgets,dsh-plugin,verified_plugin
chunsi-w/dsh-trajectory-governor,dsh-plugin,verified_plugin
kunjinkao-os/dsh-mobile-gui-agent,dsh-plugin,verified_plugin
kinoward/dsh-plugin-subhub,dsh-plugin,verified_plugin
MrMu666/dsh-LAN,dsh-plugin,verified_plugin
chiro2001/dsh-oc,dsh-plugin,verified_plugin
ccch713/deepddw,dsh-plugin,related
zoahdev/dsh-github-intelligence,dsh-plugin,verified_plugin
ZichengGurrr/dsh-window,dsh-plugin,verified_plugin
anweat/dsh-browser,dsh-plugin,verified_plugin
charrywhite/dsh-sticky-notes,dsh-plugin,verified_plugin
Nwflower/dsh-weneed,dsh-plugin,verified_plugin
HongMing-Huang/dsh-file-upload,dsh-plugin,verified_plugin
elviszhang007/dsh-moyan,dsh-plugin,verified_plugin
DEEP-IOS/dsh-humanizer,dsh-plugin,verified_plugin
sjh9714/dsh-movein,dsh-plugin,verified_plugin
Culeot/dsh-agent-memory,dsh-plugin,verified_plugin
sanshanya/better-model-provider,dsh-plugin,verified_plugin
V1ki/dsh-plugin-subscriptions,dsh-plugin,verified_plugin
bobcat848/dsh-calculator,dsh-plugin,verified_plugin
Tianyu209/dsh-browser-companion,dsh-plugin,verified_plugin
anweat/dsh-restart,dsh-plugin,verified_plugin
STARDUSTLC666/dsh-remotion,dsh-plugin,verified_skill
mafeis/dsh-net-proxy,dsh-plugin,verified_plugin
PHoenixs57/deepseek-aix,dsh-plugin,related
c-ling/dsh-plugin-pet,dsh-plugin,verified_plugin
smanx/dsh-proxy,dsh-plugin,verified_plugin
noone89A/dsh-gauge,dsh-plugin,verified_plugin
Rxiain/dsh-openviking,dsh-plugin,verified_plugin
lj970926/dsh-plugin-mermaid,dsh-plugin,verified_plugin
Lxiayu/DshCockpit,dsh-plugin,related
watericetangcw/dsh-page-preview,dsh-plugin,verified_plugin
zhang787jun/dsh-finance,dsh-plugin,verified_plugin
dawsondx/dsh-web-open,dsh-plugin,verified_plugin
dhicoc/dsh-chinese-traditional-wisdom-skill,dsh-plugin,verified_skill
Letter2025/dsh-tool-search,dsh-plugin,verified_plugin
wangzhuo-coding/geo-content-optimizer,dsh-plugin,verified_plugin
AtropinolTT/dsh-guide-dog,dsh-plugin,watchlist
pitetow/dsh-notify-on-complete,dsh-plugin,verified_plugin
STARDUSTLC666/dsh-docker,dsh-plugin,verified_plugin
GOU-GEE/deepseek-vision,dsh-plugin,verified_plugin
zhn1100/dsh-forge,dsh-plugin,related
liliuCourier/dsh-chat-outline,dsh-plugin,verified_plugin
ztl34245881-commits/dsh-task-planner,dsh-plugin,verified_plugin
feicaiclub/deepseek-harness-whitepaper,dsh-plugin,related
hellosky983/dsh-mc-launcher,dsh-plugin,verified_plugin
QJAG1024/dsh-model-meta-autofill,dsh-plugin,verified_plugin
030611/dsh-context-provenance,dsh-plugin,verified_plugin
kairoz9/dsh-mcp-admin,dsh-plugin,verified_plugin
aaravarr/dsh-subagent-max,dsh-plugin,verified_plugin
54xkeee/dsh-vision,dsh-plugin,verified_plugin
warmwine/dsh-ui-font,dsh-plugin,verified_plugin
Jonah-Wu23/oh-my-dsh,dsh-plugin,related
MicroMilo/upstream-radar,dsh-plugin,verified_plugin
jarvis-intelligence/jarvis-index,dsh-plugin,related
Khorsheed/dsh-ankh-guard,dsh-plugin,verified_plugin
x2802490130-prog/dsh-balance-float,dsh-plugin,verified_plugin
tomowang/dsh-tui,dsh-plugin,verified_plugin
Airmetro/dsh-update-checker,dsh-plugin,verified_plugin
iamzcr/dsh-obsidian-assistant,dsh-plugin,verified_plugin
gameswu/dsh-notifacation-frame,dsh-plugin,verified_plugin
pazz11/Jnpz,dsh-plugin,verified_plugin
MJ-Chang/dsh-vscode,dsh-plugin,related
tianji-qingtian/dsh-spec-loop,dsh-plugin,verified_plugin
silencieuxzero/Better_Deepseek_Harness,dsh-plugin,verified_plugin
nanshan1995/DSH-Plugin-Market,dsh-plugin,verified_plugin
Zephyr-vibe/dsh-personalize,dsh-plugin,verified_plugin
huguangyu666/dsh-plugin-notify,dsh-plugin,verified_plugin
dfycaly98931680/dsh-trajectory-governance,dsh-plugin,verified_plugin
Anil-matcha/awesome-deepseek-harness,dsh-plugin,related
CSlawyer1985/claude-for-legal-ZH,dsh-plugin,verified_plugin
syncable-dev/memtrace-public,dsh-plugin,verified_plugin
salathleizhang/deepseek-harness-desktop,dsh-plugin,watchlist
geml-spec/geml,dsh-plugin,related
G36maid/deepseek-harness,dsh-plugin,related
alvinunreal/openpets,dsh-plugin,verified_plugin
ZJU-LLMs/OpenStory,dsh-plugin,verified_plugin
wssfk12138/dsh-damage-pulse,dsh-plugin,verified_plugin
Aisland-SJL/dsh-reminder,dsh-plugin,verified_plugin
esengine/DeepSeek-Reasonix,dsh-plugin,related
EverMind-AI/EverOS,dsh-plugin,related
MemTensor/memmy-agent,dsh-plugin,related
alibaba/anolisa,dsh-plugin,related
chuspeeism/dashi-taskboard,dsh-plugin,rejected
Jesseovo/last30days-skill-cn,dsh-plugin,rejected
yzlnew/infra-skills,dsh-plugin,rejected
MemTensor/MemOS,dsh-plugin,verified_plugin
mem9-ai/mem9,dsh-plugin,verified_plugin
TencentCloudBase/CloudBase-AI-Toolkit,dsh-plugin,related
Anil-matcha/awesome-dsh-plugin,dsh-plugin,related
mindscale-noah/MindMemOS,dsh-plugin,verified_plugin
tong-io/tongflow,dsh-plugin,rejected
toby-bridges/api-relay-audit,dsh-plugin,verified_plugin
tingly-dev/tingly-box,dsh-plugin,related
mrpulor-gh/nuphus-mcp,dsh-plugin,verified_plugin
op7418/pilot-harness,dsh-plugin,verified_plugin
d-dev0101/open-sea-skin,dsh-plugin,verified_plugin
SkillNerds/xskill,dsh-plugin,related
lire1131/dsh-undo-savepoint,dsh-plugin,verified_plugin
elysia395/dsh-wallpaper-engine,dsh-plugin,verified_plugin
cocode-agency/cocode,dsh-plugin,related
shanliuling/dsh-image-gen,dsh-plugin,verified_plugin
Fishquito7/dsh-skill-mcp-panel,dsh-plugin,verified_plugin
MeteorNOX/DeepSeek-Balance-Whale-Widget,dsh-plugin,verified_plugin
heartleo/hn-cli,dsh-plugin,verified_plugin
melandlabs/opencontext,dsh-plugin,verified_plugin
kingOfSoySauce/dsh-skin-market,dsh-plugin,verified_plugin
openma-ai/Martty,dsh-plugin,verified_plugin
Viy1204/recruiting-copilot,dsh-plugin,verified_plugin
saya-ch/dsh-mobile,dsh-plugin,verified_plugin
opencues/opencues,dsh-plugin,verified_plugin
Ephemeral-AI-Lab/dsh-plugins,dsh-plugin,verified_plugin
starsstreaming/beautiCode,dsh-plugin,verified_plugin
jing-hy/picturereader,dsh-plugin,verified_plugin
Xuxchloris/deepseek-harness-sdr-plugin,dsh-plugin,verified_plugin
XieRW/dsh-beauty-skins,dsh-plugin,related
Sutera-Diffusus/dsh-whale-musume,dsh-plugin,verified_plugin
chokwinlee/deepseek-harness-desktop,dsh-plugin,related
Ewnscat-ya/dsh-client-ui-skin-denia,dsh-plugin,verified_plugin
not-big-dog/DSH-pipeline-kernel,dsh-plugin,verified_plugin
alexchenzl/dsh-plugin-directory,dsh-plugin,related
ma-pony/deepspider,dsh-plugin,verified_plugin
raullenchai/rapid-mlx-dsh-provider,dsh-plugin,verified_plugin
rison114514/dsh-endfield-ui,dsh-plugin,verified_plugin
hyqibot/DeepSeek-Harness-Token-Free,dsh-plugin,related
MarioZZJ/cc-notify-hooks,dsh-plugin,verified_plugin
GraySilver/dsh-evolve-modes,dsh-plugin,verified_plugin
futrime/webdsh,dsh-plugin,related
Phant0Meow/dsh-meow-memory,dsh-plugin,verified_plugin
jiji262/awesome-deepseek-harness,dsh-plugin,rejected
limuyang2/agent-team,dsh-plugin,verified_plugin
pengpengyi92/dsh-quant,dsh-plugin,verified_plugin
niiang/dsh-kimino-theme,dsh-plugin,verified_plugin
PGZXB/dsh-feishu,dsh-plugin,verified_plugin
dundunhan/dsh-video-lens,dsh-plugin,verified_plugin
MoFeng2223/dsh-claude-provider,dsh-plugin,verified_plugin
juntaoding/Flowboard,dsh-plugin,verified_plugin
memorax-ai/dsh-harmony,dsh-plugin,verified_plugin
Weaxs/stock-analysis-plugin,dsh-plugin,verified_plugin
oomol-lab/dsh-oomol,dsh-plugin,verified_plugin
sliverp/dsh-hub-plugin,dsh-plugin,verified_plugin
MJorgin/dsh-media-skills,dsh-plugin,verified_plugin
dream-num/dsh-univer-office,dsh-plugin,verified_plugin
oil-oil/dsh-oil-creator,dsh-plugin,verified_plugin
Totoro-qaq/dsh-plugin-bridge,dsh-plugin,verified_plugin
xgone/dsh-remote,dsh-plugin,verified_plugin
lamost423/dsh-trace-compare,dsh-plugin,verified_plugin
yyh-001/dsh-meme,dsh-plugin,verified_plugin
PolinniZhong/dsh-omi-voice,dsh-plugin,verified_plugin
ZSeven-W/dsh-ios,dsh-plugin,verified_plugin
Fisfzy/dsh-ego-browser,dsh-plugin,verified_plugin
hanshenmesen/dsh-turn-delete,dsh-plugin,verified_plugin
MichengAI/dsh-codex-ui,dsh-plugin,verified_plugin
ayuanwong/dsh-ux,dsh-plugin,verified_plugin
flizzywine/dsh-tavern,dsh-plugin,verified_plugin
Renzic-Stone/DSH-EasyRewrite,dsh-plugin,verified_plugin
dshplugin/dsh-plugin-hub,dsh-plugin,verified_plugin
JUSTMONIKA2022/dsh-sandbox-escalation-fix,dsh-plugin,verified_plugin
sluminositys/dsh-nested-followups,dsh-plugin,verified_plugin
akira399/dsh-novel-writer,dsh-plugin,verified_plugin
yanglongyun/ramify-dsh,dsh-plugin,verified_plugin
maddogfinance/dsh-trading,dsh-plugin,verified_plugin
literaf/dsh-ai4scholar,dsh-plugin,verified_plugin
988hj7tczd-oss/dsh-computer-use,dsh-plugin,verified_plugin
TiantianFlow/dsh-tailscale-gateway,dsh-plugin,verified_plugin
houyanchao/chatgpt-gemini-timeline,dsh-plugin,related
sunchaokun/PPT-Design-Skill,dsh-plugin,related
taptap/instant-games-open-mcp,dsh-plugin,related
npxcnency-ux/pi-trace-extension,dsh-plugin,related
Fengze233/dsh-vscode,dsh-plugin,related
dshbox/cordis-rs,dsh-plugin,related
MiaoQichuan/new-litigation-visualization,dsh-plugin,watchlist
ruvnet/ruflo,dsh-plugin,related
Molunerfinn/PicGo,dsh-plugin,related
nocobase/nocobase,dsh-plugin,related
Tencent/WeKnora,dsh-plugin,verified_plugin
FSMargoo/dsh-at-file,dsh-plugin,verified_plugin
liangmianya/dsh-synapse,dsh-plugin,verified_plugin
EthanYoQ/Invoice-Downloader,dsh-plugin,verified_plugin
worldwonderer/oh-story-dsh,dsh-plugin,verified_plugin
summer1238/dsh-remote-web-gateway,dsh-plugin,verified_plugin
volcengine/ark-cli,dsh-plugin,verified_plugin
EverMind-AI/SkillCorpus,dsh-plugin,verified_plugin
Tabbit-Browser/dsh-tabbit,dsh-plugin,verified_plugin
ZSeven-W/dsh-android,dsh-plugin,verified_plugin
seriousz158/dsh-memory,dsh-plugin,verified_plugin
yuc16/PatentRadar,dsh-plugin,related
bihangchi9-creator/dsh-lark-bridge,dsh-plugin,verified_plugin
hg1048596-pixel/dsh-recall-unread,dsh-plugin,verified_plugin
skyf0xx/hedgehog,dsh-plugin,related
ARFCON/dsh-hotplug-hub,dsh-plugin,verified_plugin
ExElectron/dsh-gov-portal,dsh-plugin,verified_plugin
PolinniZhong/dsh-personal-center,dsh-plugin,verified_plugin
chen731215-dev/dsh-tavern,dsh-plugin,verified_plugin
PensiveFei/deep-read-summarize,dsh-plugin,verified_plugin
T-Auto/dsh-ecosystem-spec,dsh-plugin,related
zexadev/dsh-tether,dsh-plugin,verified_plugin
ymh0000123/dsh-theme-endfield,dsh-plugin,verified_plugin
wenbin-wb/dsh-bridge,dsh-plugin,verified_plugin
FTShare-Lab/dsh_kline,dsh-plugin,verified_plugin
cloader/dsh-taskboard,dsh-plugin,verified_plugin
omdsh-dev/stent,dsh-plugin,verified_plugin
alxshelepenok/grove,dsh-plugin,verified_plugin
MichengAI/dsh-agency-agents,dsh-plugin,verified_plugin
A3Boy/dsh-web-tools,dsh-plugin,verified_plugin
Thanksgiver233/comm-protocol-hub,dsh-plugin,verified_plugin
kanneiren/dsh-network-settings,dsh-plugin,verified_plugin
PensiveFei/dsh-secure-audit,dsh-plugin,verified_plugin
houyanchao/dsh-timeline,dsh-plugin,verified_plugin
TiantianFlow/dsh-one-gateway,dsh-plugin,verified_plugin
LaplaceYoung/dsh-directorx,dsh-plugin,verified_plugin
WM-CODER/custom-first-control-prompt,dsh-plugin,verified_plugin
Z-6354/dsh-mobile-hanui,dsh-plugin,verified_plugin
tonyd2wild/DeepSeek-Harness-Browser,dsh-plugin,verified_plugin
Liu-ZA-81/dsh-theme-firefly,dsh-plugin,verified_plugin
tpmoonchefryan/dsh-joi-channel-theme,dsh-plugin,verified_plugin
FeatherHunter/dsh-opencode-palette,dsh-plugin,verified_plugin
amplifthq/oh-my-dsh,dsh-plugin,verified_plugin
lninghaha/dsh-coding-subscription-oauth,dsh-plugin,verified_plugin
pypcfx-glitch/risk-rule-design,dsh-plugin,verified_plugin
ai-shushu/dsh-quota-meter,dsh-plugin,verified_plugin
yjh051108/dsh-routing-suite,dsh-plugin,verified_plugin
Tiger3807861189/J-Space-Cognition-Suite-V3.7,dsh-plugin,rejected
dsh-tauri-desk/deepseek-harness-desktop,dsh-plugin,related
